Estado,Usuario,Moneda,Nombre,Arrendador,Beneficiario,Calle,Colonia,Municipio,CP,Antecedentes,"Renta actual",Incremento,"Pretencion renta","Incremento cliente","Pretencion renta cliente","Vencimiento contrato","Fecha creacion","Fecha asignacion","Status localidad"
"Estado de México","raul alanis","Pesos Mexicanos",gffgfgffg65,fgfgfgf,gfff,fgfgfgfg,"La Concepción","Nicolás Romero",54464,ffgfgffgfg,100,10,110,20,120,"2020-07-03 21:55:17","2018-03-26 13:55:18","2020-03-03 21:55:17",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",bbbbnbnbnbnb,bnnbnbnb,bnnbnbnbbn,bnbnbnb,"Unidad Magisterial","Nicolás Romero",54466,bbnnbnb,100,10,0,,,"2020-06-06 16:16:28","2018-06-11 09:16:31","2018-06-28 16:16:28",Regularización
"Estado de México","raul alanis",Dolares,locali,qwqw1,qwqw21,qwwqwq,"Unidad Magisterial","Nicolás Romero",54466,qwqwq,1000,10,1100,0,0,"2020-06-03 20:44:02","2018-03-23 13:44:03","2019-11-03 20:44:02",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",kliojh,fgfgfg,fgfg,sdsdds,"San Pablo de la Cruz","Nicolás Romero",54460,fgffgfgfg,100,10,110,20,120,"2020-06-03 21:04:06","2018-03-26 13:04:07","2019-11-03 21:04:06",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",bbnbnbnbn,bbnbbn,bnbnbbbn,bnbnbnbn,"Cantaros I","Nicolás Romero",54466,bnbbbb,100,10,0,20,120,"2018-07-07 20:49:12","2018-03-26 11:30:07","2018-03-07 20:49:12",Regularización
"Estado de México","raul alanis","Pesos Mexicanos","ythgjbn bbbbbbb",fghfghghfgh,bvhvfgjjh,ghjgfhfghfgh,Barrón,"Nicolás Romero",54402,ghjghjgj,100,10,0,,,"2018-05-07 23:07:52","2018-07-03 13:12:22","2019-09-07 23:07:52",Regularización
"Estado de México","raul alanis","Pesos Mexicanos","dsds cddvgbhnj ddhmjk",dfdfdf,dfdfdf,"av. universidades","Cantaros 2","cd. nicolas romero",54466,dfdf,100,10,0,,,"2018-07-01 18:02:15","2018-07-05 09:50:23","2018-07-05 18:02:15",Regularización
"edo de mexico","raul alanis","Pesos Mexicanos","dfcv vccer dfdf cdewsx",dfdfdfdf,dfdfdf,"calle magisterial","cantaros 1","nicolas romero",54466,dfdfdfd,100,10,0,,,"2018-07-01 18:21:32","2018-07-05 11:21:33","2018-07-05 18:21:32",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",POLUTLA111,sdsdsd,dsds,asas,"Benito Juárez 1a. Sección (Cabecera Municipal)","Nicolás Romero",54400,dsdsdsdsdsd,100,10,0,,,"2018-07-01 01:11:06","2018-07-06 01:11:06","2018-07-06 01:11:06",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",AMERICA,sdsd,sdsd,sdsdsd,Barrón,"Nicolás Romero",54402,sd,100,10,0,,,"2018-07-01 15:31:55","2018-07-06 15:31:55","2018-07-06 15:31:55",Regularización
