Estado,Usuario,Moneda,Token,Nombre,Arrendador,Beneficiario,Calle,Colonia,Municipio,CP,Antecedentes,"Renta actual",Incremento,"Pretencion renta","Incremento cliente","Pretencion renta cliente","Vencimiento contrato","Fecha creacion","Fecha asignacion","Status localidad"
"Estado de México","raul alanis","Pesos Mexicanos",tokdc3485ea5d9f9f0b860a2891e02c9f975ab950250e8ee,gffgfgffg65,fgfgfgf,gfff,fgfgfgfg,"La Concepción","Nicolás Romero",54464,ffgfgffgfg,100,10,110,20,120,"2020-07-03 21:55:17","2018-03-26 13:55:18","2020-03-03 21:55:17",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok40ae04bc4112f5b51aab6d86d9ee67555b34edbc5975c,bbbbnbnbnbnb,bnnbnbnb,bnnbnbnbbn,bnbnbnb,"Unidad Magisterial","Nicolás Romero",54466,bbnnbnb,100,10,0,,,"2020-06-06 16:16:28","2018-06-11 09:16:31","2018-06-28 16:16:28",Regularización
"Estado de México","raul alanis",Dolares,toka5db881dd870cabf30832a7d363400835ab55902569e3,locali,qwqw1,qwqw21,qwwqwq,"Unidad Magisterial","Nicolás Romero",54466,qwqwq,1000,10,1100,0,0,"2020-06-03 20:44:02","2018-03-23 13:44:03","2019-11-03 20:44:02",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok0e8935c664eeb4ef692760265b982fba5ab94426117f5,kliojh,fgfgfg,fgfg,sdsdds,"San Pablo de la Cruz","Nicolás Romero",54460,fgffgfgfg,100,10,110,20,120,"2020-06-03 21:04:06","2018-03-26 13:04:07","2019-11-03 21:04:06",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tokc5fc074c0a8ad331e01fd3fb318d56795ab92e1d37a5b,bbnbnbnbn,bbnbbn,bnbnbbbn,bnbnbnbn,"Cantaros I","Nicolás Romero",54466,bnbbbb,100,10,0,20,120,"2018-07-07 20:49:12","2018-03-26 11:30:07","2018-03-07 20:49:12",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tokafd08c3c90a144363eccd0d720a36b7e5b3bbc84cfd3e,"ythgjbn bbbbbbb",fghfghghfgh,bvhvfgjjh,ghjgfhfghfgh,Barrón,"Nicolás Romero",54402,ghjghjgj,100,10,0,,,"2018-05-07 23:07:52","2018-07-03 13:12:22","2019-09-07 23:07:52",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok395f48c9d9a7ff7123dbaeb951a7fe995b3e302dc3684,"dsds cddvgbhnj ddhmjk",dfdfdf,dfdfdf,"av. universidades","Cantaros 2","cd. nicolas romero",54466,dfdf,100,10,0,,,"2018-07-01 18:02:15","2018-07-05 09:50:23","2018-07-05 18:02:15",Regularización
"edo de mexico","raul alanis","Pesos Mexicanos",toka348002b51d6f7dc11329d2474b4039b5b3e458ca7c87,"dfcv vccer dfdf cdewsx",dfdfdfdf,dfdfdf,"calle magisterial","cantaros 1","nicolas romero",54466,dfdfdfd,100,10,0,,,"2018-07-01 18:21:32","2018-07-05 11:21:33","2018-07-05 18:21:32",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok80033adaffde6def086c76da3c6e19a85b3ea58a2b4ef,POLUTLA111,sdsdsd,dsds,asas,"Benito Juárez 1a. Sección (Cabecera Municipal)","Nicolás Romero",54400,dsdsdsdsdsd,100,10,0,,,"2018-07-01 01:11:06","2018-07-06 01:11:06","2018-07-06 01:11:06",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tokde891d9326b384f896c03fbf3267b4da5b3f6f4b2cbcf,AMERICA,sdsd,sdsd,sdsdsd,Barrón,"Nicolás Romero",54402,sd,100,10,0,,,"2018-07-01 15:31:55","2018-07-06 15:31:55","2018-07-06 15:31:55",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok9e5e2d5515290abf94594cea94a6b42c5b3f700e6f73d,"CIUDAD DE LOS NIÑOS",dfdfdfdf,dfdfdfdf,ghghghg,"Benito Juárez 1a. Sección (Cabecera Municipal)","Nicolás Romero",54400,fdfdfdf,100,10,0,,,"2018-07-01 15:35:10","2018-07-06 15:35:10","2018-07-06 15:35:10",Regularización
"Estado de México","raul alanis","Pesos Mexicanos",tok693d3451010fa374c60379e8416688615b3f7c2a7efee,240-GDL,2GEEKS,ONEMONKEY,APENINOS,"Ciudad de los Niños","Naucalpan de Juárez",53450,"SIN ANTECEDENTES",213123,10,0,,,"2018-07-05 16:26:50","2018-07-06 16:26:50","2018-07-06 16:26:50",Regularización
MEXICO,"raul alanis","Pesos Mexicanos",tok7e811a83399cf760e40b182648f3c34e5b3f7cec887b1,213,2GEEKS,ONEMONKEY,APENINOS,"LA CONCORDIA",NAUCALPAN,53200,"SIN ATECEDENTES",213123,10,234435.3,100,426246,"2018-07-29 16:30:04","2018-07-06 16:30:04","2018-07-06 16:30:04",Renovación
